authors,title
"Harry Turtledove","American Empire: The Victorious Opposition"
"Harry Turtledove","Liberating Atlantis"
"Harry Turtledove","Colonization: Second Contact"
"Harry Turtledove","Colonization: Down to Earth"
"Harry Turtledove","Colonization: Aftershocks"
"Harry Turtledove","How Few Remain"
"Harry Turtledove","The Great War: American Front"
"Harry Turtledove","The Great War: Walk in Hell"
"Harry Turtledove","The Great War: Breakthroughs"
"Harry Turtledove","Homeward Bound"
"Harry Turtledove","The Tale of Krispos: Krispos Rising Krispos of Videssos Krispos the Emperor"
"Harry Turtledove","Krispos Rising"
"Harry Turtledove","Settling Accounts : Return Engagement"
"Harry Turtledove","Settling Accounts: Drive to the East"
"Harry Turtledove","Settling Accounts: The Grapple"
"Harry Turtledove","Settling Accounts: In at the Death"
"Harry Turtledove","The Best Alternate History Stories of the 20th Century"
"Harry Turtledove","The Best Military Science Fiction of the 20th Century"
"Harry Turtledove","The Man With the Iron Heart"
"Harry Turtledove","Hitler's War"
"Harry Turtledove","The War That Came Early: West and East"
"Harry Turtledove","Worldwar: In the Balance"
"Harry Turtledove","Worldwar: In/Tiling the Balance"
"Harry Turtledove","Worldwar: Upsetting the Balance"
"Harry Turtledove","Worldwar: Striking the Balance"
"Robert Leckie","Okinawa: The Last Battle of World War II"
"Robert Leckie","Challenge for the Pacific: Guadalcanal: The Turning Point of the War"
"Kurt Vonnegut","Jailbird"
"Kurt Vonnegut","Slapstick, Or, Lonesome No More!"
"Kurt Vonnegut","God Bless You, Mr. Rosewater: Or, Pearls Before Swine"
"Erik Larson","Thunderstruck"
"Juliet R. V. Barker","Agincourt: Henry v and the Battle That Made England"
"Martha Stewart Living Magazine","Fresh Flavor Fast: 250 Easy, Delicious Recipes for Any Time of Day"
"Susie Bright","Big Sex Little Death: A Memoir"
"Running Press","The Great Big Cheese Cookbook"
"Stephanie O'Dea","More Make It Fast, Cook It Slow: 200 Brand New Recipes for Slow Cooker Meals on a Budget"
"Giada De Laurentiis","Everyday Italian: 125 Simple and Delicious Recipes"
"Michael Crummey","Galore"
"Robert Baer & Dayna Baer","The Company We Keep: A Husband-And-Wife True-Life Spy Story"
"Will Bunch","The Backlash: Right-Wing Radicals, High-Def Hucksters, and Paranoid Politics in the Age of Obama"
"Marq de Villiers","Windswept: The Story of Wind and Weather"
"Sonny Barger & Darwin Holmstrom","Let's Ride: Sonny Barger's Guide to Motorcycling"
"Julie Kenner","Carpe Demon: Adventures of a Demon-Hunting Soccer Mom"
"Kathleen Burk & Michael Bywater","Is This Bottle Corked?: The Secret Life of Wine"
"Susan Wittig Albert","Dead Man's Bones"
"Paula H. Deen","The Lady & Sons Savannah Country Cookbook"
"James Burke","The Day the Universe Changed"
"Nancy Marie Brown","The Abacus and the Cross: The Story of the Pope Who Brought the Light of Science to the Dark Ages"
"Mark Lee Gardner","To Hell on a Fast Horse: Billy the Kid, Pat Garrett, and the Epic Chase to Justice in the Old West"
"M. C. Beaton","Death of a Valentine"
"James Salter & Kay Salter","Life Is Meals: A Food Lover's Book of Days"
"Julie Klam","You Had Me at Woof: How Dogs Taught Me the Secrets of Happiness"
"Diana Barrios Treviño & Emeril Lagasse","Los Barrios Family Cookbook: Tex-Mex Recipes From the Heart of San Antonio"
"Jeffrey Steingarten","It Must've Been Something I Ate: The Return of the Man Who Ate Everything"
"Jean Anderson","A Love Affair With Southern Cooking: Recipes and Recollections"
"Janet Chadwick","The Beginner's Guide to Preserving Food at Home"
"Jane Grigson","Jane Grigson's Fish Book"
"Gary Ralston","Rangers 1872: The Gallant Pioneers"
"James Beard","James Beard's New Fish Cookery"
"Deborah J. Swiss","The Tin Ticket: The Heroic Journey of Australia's Convict Women"
"Matt Lee & Ted Lee","The Lee Bros. Simple Fresh Southern: Knockout Dishes With Down-Home Flavor"
"Mollie Katzen","Get Cooking: 150 Simple Recipes to Get You Started in the Kitchen"
"Madhu Gadia","The Indian Vegan Kitchen: More Than 150 Quick and Healthy Homestyle Recipes"
"William Powers","Twelve by Twelve: A One-Room Cabin Off the Grid and Beyond the American Dream"
"Vincent J. Cannato","American Passage: The History of Ellis Island"
"Steven Solomon","Water: The Epic Struggle for Wealth, Power, and Civilization"
"Alfred Alcorn","The Love Potion Murders in the Museum of Man: A Norman De Ratour Mystery"
"Roald Dahl","Danny the Champion of the World"
"Alessandro Alciato & Carlo Ancelotti & Paolo Maldini","Carlo Ancelotti: The Beautiful Games of an Ordinary Genius"
"Christopher L. Bennett","Star Trek: DTI: Watching the Clock"
"Tim Powers","Declare"
"Janice Hamrick","Death on Tour"
"Kate Gordon","Thyla"
"Janni Lee Simner","Faerie Winter"
"Liz Curtis Higgs","Mine Is the Night: A Novel"
"James Thayer","Five Past Midnight"
"CJ Lyons","Snake Skin"
"Melissa Coleman","This Life Is in Your Hands: One Dream, Sixty Acres, and a Family Undone"
"Alexander Yates","Moondogs"
"Tomas Mournian","Hidden"
"Skip Horack","The Eden Hunter: A Novel"
"Heinrich Boll","The Train Was on Time"
"Nicci Gerrard","The Winter House"
"Roald Dahl & Quentin Blake","Charlie and the Great Glass Elevator"
"Roald Dahl","Fantastic Mr Fox"
"Roald Dahl & Quentin Blake","George's Marvellous Medicine"
"Roald Dahl","James and the Giant Peach"
"John Grisham","Bleachers"
"Anne Perry","The William Monk Mysteries: The First Three Novels"
"Alfred Alcorn","The Counterfeit Murder in the Museum of Man: A Norman De Ratour Mystery"
"Iris Johansen","Eve"
"Bekka Black","IDrakula"
"Mark Frost","The Six Messiahs"
"Lee Langley","Butterfly's Shadow"
"David Baldacci","The Sixth Man"
"Mariah Stewart","Dead Certain"
"Mariah Stewart","Dead Even"
"Mariah Stewart","The President's Daughter"
"Mariah Stewart","Until Dark"
"Jennifer Egan","A Visit From the Goon Squad"
"Amanda Quick & Jayne Ann Krentz","Quicksilver"
"Emily Giffin","Something Blue"
"Iris Johansen","Chasing the Night"
"Michael Moorcock","Elric: The Stealer of Souls"
"Michael Moorcock","Elric to Rescue Tanelorn"
"Michael Moorcock & Steve Ellis","Elric: The Sleeping Sorceress"
"Michael Moorcock","Duke Elric"
"Michael Moorcock","Elric in the Dream Realms"
"Michael Moorcock & Tad Williams","Elric Swords and Roses"
"William D. Cohan","Money and Power: How Goldman Sachs Came to Rule the World"
"Michael Burleigh","Blood and Rage: A Cultural History of Terrorism"
"Frances Gies & Joseph Gies","Cathedral, Forge, and Waterwheel: Technology and Invention in the Middle Ages"
"Robert S. McElvaine","The Great Depression: America, 1929-1941"
"Toby A. H. Wilkinson","The Rise and Fall of Ancient Egypt"
"Wendy McClure","The Wilder Life: My Adventures in the Lost World of Little House on the Prairie"
"Saul Frampton","When I Am Playing With My Cat, How Do I Know That She Is Not Playing With Me?: Montaigne and Being in Touch With Life"
"Tony Hillerman","The Sinister Pig"
"Tony Hillerman","Sacred Clowns"
"Tony Hillerman","The Shape Shifter"
"Tony Hillerman","The Ghostway"
"Tony Hillerman","The Wailing Wind"
"Tony Hillerman","Skinwalkers"
"Tony Hillerman","The Fly on the Wall"
"Tony Hillerman","The Fallen Man"
"Tony Hillerman","The Dark Wind"
"Tony Hillerman","Talking God"
"Tony Hillerman","Finding Moon"
"Tony Hillerman","Skeleton Man"
"Tony Hillerman","Dance Hall of the Dead"
"Tony Hillerman","People of Darkness"
"Tony Hillerman","Listening Woman"
"Tony Hillerman","Coyote Waits"
"James Patrick Kelly & John Kessel","Rewired: The Post-Cyberpunk Anthology"
"Fannie Flagg","Cannot Wait to Get to Heaven"
"David Liss","The Devil's Company: A Novel"
"Brigid O'Donoghue & Edward Rutherfurd","Sarum"
"Edward Rutherfurd","The Forest"
"Rosamunde Pilcher","Coming Home"
"Don Rearden","The Raven's Gift"
"Jeff Strand","Dweller"
"Meg Cabot","Abandon"
"Julie Andrews","Home: A Memoir of My Early Years"
"Jonathan Lethem","As She Climbed Across the Table"
"Donn Pearce","Cool Hand Luke"
"Anthony Horowitz","Crocodile Tears"
"Jesse Ventura & Dick Russell","63 Documents the Government Doesn't Want You to Read"
"Caroline Kennedy","She Walks in Beauty: A Woman's Journey Through Poems"
"Kay Hooper","Always a Thief"
"Karen Armstrong","Twelve Steps to a Compassionate Life"
"William Kuhn","Reading Jackie: Her Autobiography in Books"
"Reza Kahili","A Time to Betray: The Astonishing Double Life of a CIA Agent Inside the Revolutionary Guards of Iran"
"Annie Dillard","An American Childhood"
"Linda Howard","Come Lie With Me"
"Henry Petroski","Engineers of Dreams: Great Bridge Builders and the Spanning of America"
"Geraldine Brooks","Foreign Correspondence: A Pen Pal's Journey From Down Under to All Over"
"Nani Power","Ginger and Ganesh: Adventures in Indian Cooking, Culture, and Love"
"Charlaine Harris","Grave Secret"
"Victoria Boutenko","Green Smoothie Revolution: The Radical Leap Towards Natural Health"
"Jodi Picoult","Harvesting the Heart"
"Henry Petroski","The Evolution of Useful Things"
"Rudolph Chelminski","I'll Drink to That: Beaujolais and the French Peasant Who Made It the World's Most Popular Wine"
"Robert Crais","Lullaby Town"
"Doug Beyer","Alara Unbroken"
"Robert B. Wintermute","Zendikar: In the Teeth of Akoum"
"Robert Wintermute","Scars of Mirrodin: The Quest for Karn: Scars of Mirrodin Bloc"
"Pattie Vargas & Rich Gulling","Making Wild Wines & Meads: 125 Unusual Recipes Using Herbs, Fruits, Flowers & More"
"Geraldine Brooks","March"
"Geraldine Brooks","Nine Parts of Desire: The Hidden World of Islamic Women"
"Susan Herrmann Loomis","Nuts in the Kitchen: More Than 100 Recipes for Every Taste and Occasion"
"Sharyn McCrumb","Once Around the Track"
"Teju Cole","Open City: A Novel"
"Marie-Annick Courtier","Cooking Well: Osteoporosis: Over 75 Easy and Delicious Recipes for Building Strong Bones"
"Anne McCaffrey & Elizabeth Ann Scarborough","Power Play"
"Andrea Chesman","Recipes From the Root Cellar: 270 Fresh Ways to Enjoy Winter Vegetables"
"Walter R. Borneman","Rival Rails: The Race to Build America's Greatest Transcontinental Railroad"
"Ray Foley","The Rum 1000: The Ultimate Collection of Rum Cocktails, Recipes, Facts, and Resources"
"Kay Hooper","Sense of Evil"
"Michelle Rowen","Stakes & Stilettos"
"Robert Crais","Stalking the Angel"
"Stephanie Coontz","A Strange Stirring: The Feminine Mystique and American Women at the Dawn of the 1960s"
"Pierre Dukan","The Dukan Diet: 2 Steps to Lose the Weight, 2 Steps to Keep It Off Forever"
"David Liss","The Ethical Assassin: A Novel"
"Ken Harmon","The Fat Man: A Tale of North Pole Noir"
"Elana Amsterdam","The Gluten-Free Almond Flour Cookbook"
"Linda West Eckhardt & Katherine West Defoyd","The High-Protein Cookbook: More Than 150 Healthy and Irresistibly Good Low-Carb Dishes That Can Be on the Table in Thirty Minutes or Less."
"James D. Hornfischer","The Last Stand of the Tin Can Sailors: The Extraordinary World War II Story of the U.S. Navy's Finest Hour"
"Diana Palmer","The Men of Medicine Ridge"
"Claudia Roden","The New Book of Middle Eastern Food"
"David Leite & Nuno Correia","The New Portuguese Table: Exciting Flavors From Europe's Western Coast"
"Jean Anthelme Brillat-savarin & M. F. K. Fisher","The Physiology of Taste: Or Meditations on Transcendental Gastronomy"
"Samuel McHarry & Joe Henry Mitchell","The Practical Distiller"
"Lawrence Block","The Trouble With Eden"
"Maxine Hong Kingston","The Woman Warrior: Memoirs of a Girlhood Among Ghosts"
"Scott Mariani","Alchemist's Secret"
"Scott Mariani","Doomsday Prophecy"
"Scott Mariani","The Mozart Conspiracy"
"Dorothy Garlock","This Loving Land"
"Jonathan Strahan","Eclipse 4: New Science Fiction and Fantasy SC"
"Niall Ferguson","The Ascent of Money: A Financial History of the World"
"David Gibbins & Gerardo Di Masso","Atlantis"
"Peter Guber","Tell to Win: Connect, Persuade, and Triumph With the Hidden Power of Story"
"Heather Lauer","Bacon: A Love Story"
"Abby McDonald","The Liberation of Alice Love"
"Gary M. Pomerantz","Wilt, 1962: The Night of 100 Points and the Dawn of a New Era"
"John Elder Robison","Be Different: Adventures of a Free-Range Aspergian With Practical Advice for Aspergians, Misfits, Families & Teachers"
"Marion Nestle","Safe Food: Bacteria, Biotechnology, and Bioterrorism"
"Christy Yorke","The Wishing Garden"
"Edgar Wallace","Sanders & Bones-The African Adventures: 4-Lieutenant Bones & Bones in London"
"Edgar Wallace","Bones in London"
"Edgar Wallace","Bones of the River"
"Joe Haldeman","Starbound"
"Lisa Jackson","Lisa Jackson's Bentz & Montoya Bundle: Hot Blooded, Cold Blooded, Shiver, Absolute Fear, Lost Souls, Malice, & an Exclusive Extended Excerpt From Devious"
"Mary Doria Russell","Doc"
"Michael Pearson","The Indian Ocean"
"Mike Ashley","The Mammoth Book of Apocalyptic SF"
"Mykle Hansen","HELP! A Bear Is Eating Me!"
"Randy Alcorn","The Chasm: A Journey to the Edge of Life"
"Robert B. Parker","Sixkill"
"Timothy Ferris","Coming of Age in the Milky Way"
"William Bell","Alma"
"William Bell","The Blue Helmet"
"Mary South","The Cure for Anything Is Salt Water: How I Threw My Life Overboard and Found Happiness at Sea"
"Brian S. Pratt","The Star of Morcyth: Book Five of the Morcyth Saga"
"Brian S. Pratt","Shades of the Past: Book Six of the Morcyth Saga"
"Brian S. Pratt","The Mists of Sorrow: Book Seven of the Morcyth Saga"
"Brian S. Pratt","Trail of the Gods: The Morcyth Saga Book Four"
"David Gerrold","A Matter for Men"
"David Gerrold","A Day for Damnation"
"John Lutz","Chill of Night"
"Jonathan Kellerman & Faye Kellerman","Double Homicide"
"Michael Swanwick","Dancing With Bears"
"Pauline Gedge","House of Dreams"
"Pauline Gedge","House of Illusions"
"Pete Dexter","The Paperboy"
"Peter Carey","The Tax Inspector"
"Salman Rushdie","Midnight's Children: A Novel"
"Sarah Dessen","Along for the Ride"
"William Trevor","Felicia's Journey"
"Andy Mulligan","Trash"
"Annabel Lyon","The Golden Mean"
"Anton Chekhov & Robert Payne","Forty Stories"
"Barbara Hambly","A Free Man of Color"
"Brian Pratt","Fires of Prophecy: Book Two of the Morcyth Saga"
"Brian Pratt","Warrior Priest of Dmon-Li"
"Joseph Conrad","The Rescue"
"David Gerrold","A Season for Slaughter"
"David Gerrold","A Rage for Revenge"
"Stuart Woods","Bel-Air Dead"
"Jane Mendelsohn","American Music"
"Christine Feehan","Savage Nature"
"Debbie Macomber","A Turn in the Road"
"Rachel Gibson","Any Man of Mine"
"Sherrilyn Kenyon","Born of Shadows"
"Lee Child","Worth Dying For: A Reacher Novel"
"Lori Foster","When You Dare"
"Madeline Hunter","Dangerous in Diamonds"
"Sherryl Woods","Moonlight Cove"
"Fern Michaels","Southern Comfort"
"John Sandford","Storm Prey"
"Ron Paul","Liberty Defined: 50 Essential Issues That Affect Our Freedom"
"David Thorne","The Internet Is a Playground"
"Demetri Martin","This Is a Book"
"Adam Goodheart","1861: The Civil War Awakening"
"J. Dane Tyler","A Fine Cast of Characters"
"Mark Bitterman","Salted: A Manifesto on the World's Most Essential Mineral, With Recipes"
"Mario Batali & Mark Ladner","Molto Gusto: Easy Italian Cooking"
"Chris Jericho & Peter Thomas Fornatale","Undisputed: How to Become the World Champion in 1,372 Easy Steps"
"Janni Lee Simner","Thief Eyes"
"Anne Perry","At Some Disputed Barricade: A Novel"
"Anne Perry","Angels in the Gloom: A Novel"
"Anne Perry","Shoulder the Sky: A Novel"
"Anne Perry","No Graves as Yet: A Novel"
"Anne Perry","We Shall Not Sleep"
"Anne Perry","Anne Perry's Silent Nights: Two Victorian Christmas Mysteries"
"Dan Deweese","You Don't Love This Man: A Novel"
"Hervé This","The Science of the Oven"
"Rick Curry","The Secrets of Jesuit Soupmaking: A Year of Our Soups"
"Phoebe Damrosch","Service Included: Four-Star Secrets of an Eavesdropping Waiter"
"Shirley P. Glass & Jean Coppock Staeheli","Not ""Just Friends"": Rebuilding Trust and Recovering Your Sanity After Infidelity"
"Raymond A. Sokolov","The Saucier's Apprentice: A Modern Guide to Classic French Sauces for the Home"
"Neal Stephenson","The Big U"
"Pauline Gedge","Scroll of Saqqara"
"Rob Lowe","Stories I Only Tell My Friends: An Autobiography"
"Sara Douglass","Beyond the Hanging Wall"
"Shane Peacock","The Secret Fiend"
"Trudi Canavan","The Rogue"
"J. Gregory Keyes","The Shadows of God"
"Jill Kelly & Tim McGraw & Faith Hill","Without a Word: How a Boy's Unspoken Love Changed Everything"
"Bill Adler & Bill Adler Jr.","The Wit and Wisdom of Ted Kennedy"
"China Mieville","Embassytown"
"Annie Dillard","An American Childhood"
"Shania Twain","From This Moment On"
"Diana Joseph","I'm Sorry You Feel That Way: The Astonishing but True Story of a Daughter, Sister, Slut, Wife, Mother, and Friend to Man and Dog"
"Chelsea's Family, Friends & Other Victims & Chelsea Handler","Lies That Chelsea Handler Told Me"
"Steven Tyler","Does the Noise in My Head Bother You?: A Rock 'N' Roll Memoir"
"Erik Larson","In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin"
"Michael Feeney Callan","Robert Redford"
"Z. D. Robinson","The Great Altruist"
"Don Delillo","Falling Man: A Novel"
"Jean-Louis Fournier","Where We Going, Daddy?: Life With Two Sons Unlike Any Other"
"Suze Orman","The Money Class"
"Jane Smiley","The All-True Travels and Adventures of Lidie Newton: A Novel"
"Katharine Kerr","The Silver Mage"
"Katharine Kerr","A Time of Omens"
"Virginia Woolf","The Voyage Out"
"Timothy Egan","Lasso the Wind: Away to the New West"
"Cordwainer Smith","The Best of Cordwainer Smith"
"R.A. Scotti","Sudden Sea: The Great Hurricane of 1938"
"Charles Freeman","The Closing of the Western Mind: The Rise of Faith and the Fall of Reason"
"John Marchese","The Violin Maker: Finding a Centuries-Old Tradition in a Brooklyn Workshop"
"Mario Vargas Llosa","The War of the End of the World"
"Timothy Egan","The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl"
